City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
52,igarka,67.4667,86.5833,1.29,87,100,2.67,RU,1727404152
53,ribeira grande,38.5167,-28.7,23.21,83,97,5.81,PT,1727404153
54,albany,42.6001,-73.9662,17.23,81,100,0.85,US,1727404155
55,luderitz,-26.6481,15.1594,15.69,60,100,7.68,NA,1727404156
56,alaghsas,17.0187,8.0168,32.76,24,2,3.25,NE,1727404157
57,ulanhot,46.0833,122.0833,17.22,56,64,6.36,CN,1727404159
58,arkhangel'sk,64.5401,40.5433,14.06,100,75,4.0,RU,1727404160
59,kitob,39.0843,66.8332,16.88,52,58,1.8,UZ,1727404161
60,pisco,-13.7,-76.2167,17.03,82,100,4.12,PE,1727404164
61,vilyuchinsk,52.9306,158.4028,16.15,65,100,2.04,RU,1727404166
62,carbonear,47.7332,-53.2148,10.69,96,62,2.72,CA,1727404167
63,karratha,-20.7377,116.8463,26.53,57,10,7.73,AU,1727404168
64,plastun,44.7561,136.2939,19.75,43,0,1.38,RU,1727404170
65,oranjemund,-28.55,16.4333,12.91,90,100,4.75,NA,1727404171
66,kattivakkam,13.2167,80.3167,28.97,92,100,3.14,IN,1727404173
67,nyurba,63.2842,118.3319,5.36,67,89,1.79,RU,1727404174
68,lihue,21.9789,-159.3672,28.77,67,20,5.14,US,1727404175
69,lebu,-37.6167,-73.65,6.52,80,100,2.07,CL,1727404178
70,atafu village,-8.5421,-172.5159,25.58,91,100,9.05,TK,1727404179
71,den helder,52.9599,4.7593,13.99,82,75,12.35,NL,1727404181
72,mount isa,-20.7333,139.5,27.87,30,0,4.63,AU,1727404182
73,fayroz koh,34.5195,65.2509,7.29,67,0,0.69,AF,1727404183
74,gumdag,39.2061,54.5906,17.0,25,7,8.01,TM,1727404185
75,ngama,11.7833,17.1667,26.31,70,34,2.55,TD,1727404186
76,howrah,22.5892,88.3103,28.0,94,40,5.66,IN,1727404188
77,fale old settlement,-9.3852,-171.2468,25.28,84,100,5.32,TK,1727404189
78,shingu,33.7333,135.9833,27.22,73,95,5.1,JP,1727404190
79,ust-nera,64.5667,143.2,6.23,67,56,2.31,RU,1727404192
80,lichinga,-13.3128,35.2406,16.05,100,0,4.12,MZ,1727404193
81,antsiranana,-12.2787,49.2917,22.09,74,12,7.1,MG,1727404194
82,invercargill,-46.4,168.35,7.79,91,100,3.58,NZ,1727404196
83,enewetak,11.3474,162.3373,28.87,75,17,5.58,MH,1727404197
84,westport,41.1415,-73.3579,22.53,90,100,1.54,US,1727403958
85,kushiro,42.975,144.3747,18.53,100,75,3.6,JP,1727404200
86,cabo san lucas,22.8909,-109.9124,28.17,62,20,4.12,MX,1727404020
87,borisovka,50.6236,35.9903,17.25,50,88,5.7,RU,1727404203
88,badger,64.8,-147.5333,6.95,81,100,2.57,US,1727404204
89,vilyuysk,63.7553,121.6247,4.82,72,100,2.1,RU,1727404206
90,nyandoma,61.669,40.1991,12.67,58,100,4.51,RU,1727404207
91,jamestown,42.097,-79.2353,17.8,80,40,2.57,US,1727404208
92,gudibanda,13.6694,77.6983,21.39,82,100,3.59,IN,1727403835
93,saldanha,-33.0117,17.9442,12.03,95,33,4.32,ZA,1727404211
94,paracuru,-3.41,-39.0306,26.73,82,37,7.28,BR,1727404212
95,ivdel',60.6911,60.4206,10.79,77,100,2.64,RU,1727404213
96,utrik,11.2278,169.8474,28.74,76,100,6.0,MH,1727404215
97,brookings,44.3114,-96.7984,20.1,57,0,4.12,US,1727404216
98,duong dong,10.2167,103.9667,27.32,81,100,4.42,VN,1727404217
99,gourcy,13.2167,-2.35,26.42,74,4,2.87,BF,1727404218
100,aginskoye,51.1,114.53,7.51,65,100,3.78,RU,1727404220
101,vorgashor,67.5833,63.95,6.07,99,99,4.72,RU,1727404221
102,margate,51.3813,1.3862,12.15,81,80,0.45,GB,1727404222
103,amga,60.8953,131.9608,13.48,63,100,3.9,RU,1727404224
104,mangrol,21.1167,70.1167,25.61,93,100,4.44,IN,1727404225
105,margaret river,-33.95,115.0667,13.33,72,38,7.69,AU,1727404226
106,klyuchi,52.2667,79.1667,5.55,56,90,4.2,RU,1727404227
107,chernyshevskiy,63.0128,112.4714,1.24,97,100,1.3,RU,1727404229
108,conduaga,8.862,117.4893,29.93,67,96,1.98,PH,1727404230
109,papatowai,-46.5619,169.4708,7.05,84,75,7.11,NZ,1727404231
110,acarau,-2.8856,-40.12,25.3,85,22,8.05,BR,1727404232
111,udachny,66.4167,112.4,3.32,69,75,2.84,RU,1727404234
112,pionerskiy,54.9508,20.2275,16.91,85,100,10.16,RU,1727404235
113,avarua,-21.2078,-159.775,23.03,64,100,3.09,CK,1727404236
114,lompoc,34.6391,-120.4579,18.16,88,100,3.6,US,1727404237
115,m'tsangamouji,-12.7594,45.0836,22.62,74,6,2.14,YT,1727404239
116,kavieng,-2.5744,150.7967,28.66,72,50,0.91,PG,1727404242
117,tolanaro,-25.0319,46.9987,22.04,94,20,1.03,MG,1727404243
118,polyarnyy,69.1989,33.4478,7.57,85,98,7.98,RU,1727404244
119,badiyah,22.45,58.8,26.32,56,88,2.41,OM,1727404246
120,gwadar,25.1216,62.3254,26.53,83,92,2.42,PK,1727404247
121,bubaque,11.2833,-15.8333,25.89,84,100,2.83,GW,1727404248
122,kathleen,28.1209,-82.0231,27.64,93,100,12.35,US,1727404249
123,quchan,37.106,58.5095,11.51,69,0,2.39,IR,1727404251
124,mokhsogollokh,61.4681,128.9203,8.18,94,100,2.74,RU,1727404252
125,ustyuzhna,58.8394,36.4321,16.05,47,100,6.57,RU,1727404253
126,tinogasta,-28.0632,-67.5649,11.66,52,0,0.51,AR,1727404255
127,nema,57.5067,50.5011,7.02,44,6,3.53,RU,1727404256
128,umm kaddadah,13.6017,26.6876,29.58,28,21,0.27,SD,1727404257
129,ilulissat,69.2167,-51.1,4.01,75,100,3.6,GL,1727404260
130,pont rouge,48.8833,-72.0825,13.16,98,100,1.18,CA,1727404261
131,tenenkou,14.4572,-4.9169,26.17,67,56,2.12,ML,1727404262
132,fort st. john,56.2499,-120.8529,8.94,49,75,3.6,CA,1727404263
133,filadelfia,39.9523,-75.1638,23.14,94,100,0.0,US,1727404265
134,puerto ayora,-0.7393,-90.3518,20.31,94,100,2.68,EC,1727404266
135,male,4.1748,73.5089,28.97,84,75,6.17,MV,1727403713
136,pahlgam,34.0333,75.3333,14.91,78,63,1.56,IN,1727404268
137,nakasongola,1.3089,32.4564,18.82,93,81,1.44,UG,1727404270
138,naracoorte,-36.9579,140.7383,17.21,39,0,2.08,AU,1727404271
139,tamale,9.4008,-0.8393,23.34,94,84,2.0,GH,1727404272
140,mahdia,35.5047,11.0622,24.97,78,1,5.61,TN,1727404273
141,whitehorse,60.7161,-135.0538,7.43,65,40,2.57,CA,1727404275
142,aasiaat,68.7098,-52.8699,1.98,73,100,1.05,GL,1727404276
143,naze,28.3667,129.4833,29.51,77,13,6.25,JP,1727404277
144,nefteyugansk,61.0998,72.6035,2.45,74,100,4.44,RU,1727404278
145,yanacancha,-10.2411,-76.6456,5.76,91,78,1.57,PE,1727404279
146,williston,48.147,-103.618,19.46,36,0,1.34,US,1727404281
147,ushuaia,-54.8,-68.3,5.79,81,75,11.32,AR,1727404284
148,mugia,43.1041,-9.2179,15.51,73,69,8.7,ES,1727404285
149,berdigestyakh,62.0989,126.6992,1.28,99,100,3.4,RU,1727404287
150,nova sintra,14.8667,-24.7167,23.47,84,100,1.5,CV,1727404288
151,mermoz boabab,14.7065,-17.4758,25.31,81,100,3.32,SN,1727404291
152,usogorsk,63.4106,48.6872,11.83,56,100,5.25,RU,1727404293
153,florida,28.7505,-82.5001,28.28,90,100,9.39,US,1727404294
154,'alaqahdari dishu,30.4374,63.313,22.76,37,0,6.57,AF,1727404295
155,palikir - national government center,6.9248,158.1611,31.47,79,75,2.57,FM,1727404296
156,port lincoln,-34.7333,135.8667,17.3,46,34,6.63,AU,1727404298
157,ulladulla,-35.35,150.4667,11.79,74,100,2.27,AU,1727404241
158,dakhla,23.6848,-15.958,21.03,80,50,7.31,EH,1727404300
159,kayangel,8.0823,134.7173,29.05,75,7,3.19,PW,1727404301
160,cumana,10.4635,-64.1775,26.53,82,62,2.53,VE,1727404303
161,kerikeri,-35.2268,173.9474,12.25,96,100,3.58,NZ,1727404304
162,yellowknife,62.456,-114.3525,8.56,93,75,2.57,CA,1727404305
163,celestun,20.8667,-90.4,27.38,81,48,2.02,MX,1727404307
164,linfen,36.0889,111.5189,25.24,48,24,1.91,CN,1727404309
165,st. john's,47.5649,-52.7093,11.1,97,100,3.58,CA,1727404084
166,baki,-7.6128,110.7839,32.81,60,42,2.33,ID,1727404313
167,uturoa,-16.7333,-151.4333,26.67,78,8,4.1,PF,1727404314
168,liwale,-9.7667,37.9333,18.58,97,53,1.15,TZ,1727404224
169,flekkefjord,58.2971,6.6607,8.24,71,100,1.31,NO,1727404317
170,tobelo,1.7284,128.0095,28.46,73,100,1.42,ID,1727404318
171,santa cruz,-17.8,-63.1667,21.7,64,75,9.26,BO,1727404319
172,san ignacio,17.1561,-89.0714,28.08,83,75,0.0,BZ,1727404320
173,guanica,17.9716,-66.908,27.99,59,87,2.58,PR,1727404322
174,freshwater,50.692,-1.5079,12.74,92,100,6.42,GB,1727404323
175,vadso,70.0744,29.7487,7.09,87,75,3.6,NO,1727404324
176,babor - ville,36.4899,5.5393,14.01,57,9,0.93,DZ,1727404326
177,buka,40.8108,69.1986,17.3,55,100,2.96,UZ,1727404327
178,talnakh,69.4865,88.3972,1.4,95,100,3.46,RU,1727404328
179,al ghayzah,16.2079,52.176,26.32,84,87,1.32,YE,1727404330
180,midvagur,62.0511,-7.1939,5.46,81,75,4.63,FO,1727404331
181,ratnagiri,16.9833,73.3,27.46,84,100,5.74,IN,1727404332
182,fairbanks,64.8378,-147.7164,7.0,79,100,2.57,US,1727404334
183,north haven,41.3909,-72.8595,22.38,95,100,1.54,US,1727404335
184,kitimat,54.0524,-128.6534,8.21,64,100,0.45,CA,1727404336
185,wanxian,30.8039,108.3897,33.16,37,0,2.25,CN,1727404337
186,mooloolaba,-26.6833,153.1167,25.17,64,91,5.33,AU,1727404339
187,keflavik,64.0049,-22.5624,6.24,81,100,1.03,IS,1727404340
188,saynshand,44.8824,110.1163,20.39,55,96,6.5,MN,1727404222
189,nouadhibou,20.931,-17.0347,28.99,54,100,5.14,MR,1727404342
190,guarapari,-20.6667,-40.4975,24.38,84,0,6.17,BR,1727404344
191,cabras,39.93,8.5314,20.72,72,12,2.44,IT,1727404345
192,kailua-kona,19.6406,-155.9956,27.98,80,75,3.09,US,1727404346
193,komsomolets,53.7453,62.0708,9.18,66,31,3.68,KZ,1727404348
194,arkalyk,50.2486,66.9114,5.94,46,10,1.82,KZ,1727404349
195,laizhou,37.1717,119.9214,24.01,42,7,2.48,CN,1727404350
196,kapuskasing,49.4169,-82.4331,11.05,100,0,0.0,CA,1727404351
197,moussoro,13.6408,16.4901,28.81,55,12,2.73,TD,1727404353
198,kununurra,-15.7667,128.7333,31.99,55,11,4.12,AU,1727404066
199,bhamo,24.2667,97.2333,28.11,71,98,0.95,MM,1727404355
200,sevierville,35.8681,-83.5618,21.2,97,100,3.6,US,1727404356
201,kencong,-8.2833,113.3667,30.3,63,26,2.85,ID,1727404358
202,hasaki,35.7333,140.8333,25.16,96,100,6.24,JP,1727404359
203,isafjordur,66.0755,-23.124,3.42,98,100,2.73,IS,1727404360
204,puerto carreno,6.189,-67.4859,26.76,83,95,1.48,CO,1727404361
205,labuan,5.2767,115.2417,30.2,74,20,1.03,MY,1727404365
206,termoli,41.9888,14.9895,21.69,66,0,4.15,IT,1727404366
207,minas de marcona,-15.2119,-75.1103,11.41,88,93,4.89,PE,1727404367
208,dudinka,69.4058,86.1778,-0.11,89,100,4.38,RU,1727404370
209,soligalich,59.0778,42.2864,13.04,40,100,5.25,RU,1727404371
210,hawaiian paradise park,19.5933,-154.9731,26.04,82,100,4.12,US,1727404256
211,tromso,69.6496,18.957,5.01,81,75,6.17,NO,1727404374
212,sadjoavato,-12.6334,49.349,19.81,78,20,3.38,MG,1727404375
213,shalkar,47.8288,59.6258,9.39,41,0,2.99,KZ,1727404378
214,puerto deseado,-47.7503,-65.8938,10.07,44,88,10.96,AR,1727404379
215,darazo,10.9938,10.4118,23.21,84,91,2.69,NG,1727404380
216,salinopolis,-0.6136,-47.3561,26.01,83,6,3.56,BR,1727404381
217,weno,7.4515,151.8468,28.97,84,100,2.06,FM,1727404383
218,hotan,37.0997,79.9269,25.48,19,0,4.1,CN,1727404384
219,afaahiti,-17.75,-149.2833,26.93,81,22,4.24,PF,1727404385
220,akureyri,65.6835,-18.0878,2.96,87,100,2.57,IS,1727404386
221,nabire,-3.3667,135.4833,30.1,64,58,2.02,ID,1727404388
222,guerrero negro,27.9769,-114.0611,18.73,89,2,8.03,MX,1727404389
223,hermanus,-34.4187,19.2345,13.78,91,83,2.23,ZA,1727404390
224,paramonga,-10.6667,-77.8333,16.63,85,78,3.21,PE,1727404391
225,samfya,-11.3649,29.5565,18.97,38,1,2.3,ZM,1727404393
226,corpus christi,27.8006,-97.3964,27.77,78,0,2.06,US,1727404394
227,sondrio,46.169,9.8692,19.42,97,100,1.25,IT,1727404395
228,neyshabur,36.2133,58.7958,15.28,56,12,0.79,IR,1727404396
229,boa vista,2.8197,-60.6733,29.99,70,40,1.54,BR,1727404398
230,jawf al maqbabah,13.8378,45.8349,27.72,36,53,1.59,YE,1727404399
231,hithadhoo,-0.6,73.0833,28.18,74,100,6.0,MV,1727404400
232,marat,25.0701,45.4615,24.83,29,39,1.92,SA,1727404402
233,dongola,19.1667,30.4833,29.27,24,15,4.57,SD,1727404403
234,lazaro cardenas,17.9583,-102.2,23.79,95,100,3.13,MX,1727404404
235,san patricio,28.017,-97.5169,27.13,41,0,2.46,US,1727404405
236,san pedro del parana,-26.8333,-56.2,16.12,91,96,2.88,PY,1727404407
237,olonkinbyen,70.9221,-8.7187,0.3,94,100,14.59,SJ,1727404408
238,coquimbo,-29.9533,-71.3436,12.85,87,0,2.57,CL,1727404409
239,langxiang,46.95,128.8833,17.66,48,6,1.2,CN,1727404411
240,kapa'a,22.0752,-159.319,29.18,68,20,5.14,US,1727404412
241,rakvere,59.3464,26.3558,13.48,93,100,5.85,EE,1727404413
242,muynoq,43.7683,59.0214,14.27,43,0,7.2,UZ,1727404414
243,gizo,-8.103,156.8419,28.8,73,28,0.26,SB,1727404416
244,broken hill,-31.95,141.4333,18.38,30,0,5.73,AU,1727404288
245,lae,-6.7221,146.9847,32.37,64,16,3.61,PG,1727404418
246,mersa matruh,31.3525,27.2453,24.11,60,0,2.57,EG,1727404419
247,la'ie,21.6477,-157.9253,29.98,71,83,1.79,US,1727404421
248,kirakira,-10.4544,161.9205,29.07,71,20,6.06,SB,1727404422
249,nagqu,31.5,92.0,5.55,76,100,3.44,CN,1727404423
250,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,44,0,6.0,RU,1727404424
251,caluso,45.305,7.8957,14.74,97,17,1.77,IT,1727404426
252,aracati,-4.5617,-37.7697,24.6,76,3,5.73,BR,1727404428
253,bomdila,27.25,92.4,16.32,90,100,1.27,IN,1727404429
254,sarakhs,36.5449,61.1577,17.88,37,28,5.29,IR,1727404431
255,hamilton,39.1834,-84.5333,20.79,93,100,5.14,US,1727404432
256,madinat ash shamal,26.1293,51.2009,31.87,68,10,5.88,QA,1727404433
257,sinabang,2.4803,96.3801,29.14,69,48,2.0,ID,1727404435
258,constantia,44.1833,28.65,17.61,86,62,4.68,RO,1727404436
259,broome,42.2506,-75.833,16.6,85,100,2.06,US,1727404437
260,yamaga,33.0167,130.6833,30.1,45,27,1.89,JP,1727404438
261,thompson,55.7435,-97.8558,21.09,64,75,3.09,CA,1727404440
262,warrnambool,-38.3833,142.4833,13.6,59,2,1.25,AU,1727404441
263,howard springs,-12.497,131.047,33.26,72,42,1.16,AU,1727404442
264,cirebon,-6.7063,108.557,31.27,57,97,4.14,ID,1727404330
265,rongelap,11.1635,166.8941,28.95,74,90,6.68,MH,1727404445
266,kyshtovka,56.555,76.6271,0.91,68,12,2.2,RU,1727404446
267,arraial do cabo,-22.9661,-42.0278,22.86,83,0,13.06,BR,1727404447
268,lycksele,64.5954,18.6735,-0.07,93,100,0.0,SE,1727404449
269,rio grande,-32.035,-52.0986,15.55,93,100,7.55,BR,1727404450
270,shalqar,47.8333,59.6,9.42,41,0,2.98,KZ,1727404451
271,mezhdurechenskiy,59.6,65.9333,7.7,91,99,2.37,RU,1727404452
272,nemuro,43.3236,145.575,16.68,95,86,5.82,JP,1727404361
273,lepsy,46.235,78.9456,7.51,45,0,5.73,KZ,1727404455
274,jijel,36.8205,5.7667,18.97,77,0,1.03,DZ,1727404456
275,eforie sud,44.0229,28.6494,17.67,86,73,4.6,RO,1727404457
276,suva,-18.1416,178.4415,27.71,57,40,4.63,FJ,1727404415
277,zhuanghe,39.7008,122.9911,22.09,43,0,1.77,CN,1727404460
278,waingapu,-9.6567,120.2641,30.54,61,9,4.92,ID,1727404461
279,mount gambier,-37.8333,140.7667,17.67,36,5,1.12,AU,1727404228
280,choibalsan,48.0667,114.5,16.62,47,100,3.3,MN,1727404284
281,copala,16.65,-98.9833,23.28,97,100,2.23,MX,1727404465
282,pizarro,4.9533,-77.366,25.18,88,100,1.13,CO,1727404468
283,chonchi,-42.6128,-73.8092,5.62,93,100,1.09,CL,1727404469
284,christchurch,-43.5333,172.6333,13.16,44,75,3.09,NZ,1727404200
285,vanimo,-2.6741,141.3028,30.12,63,52,3.18,PG,1727404472
286,tres arroyos,-38.3739,-60.2798,6.82,47,0,4.26,AR,1727404473
287,kardla,58.9978,22.7492,15.59,90,97,7.74,EE,1727404475
288,norrtalje,59.758,18.705,13.9,96,100,4.72,SE,1727404476
289,sangmelima,2.9333,11.9833,19.59,100,100,1.15,CM,1727404477
290,ziro,27.6333,93.8333,14.41,98,98,0.25,IN,1727404462
291,northam,51.0333,-4.2167,10.7,95,100,8.94,GB,1727404480
292,linxia chengguanzhen,35.6003,103.2064,20.36,44,89,1.54,CN,1727404481
293,belmonte,-15.8631,-38.8828,22.32,84,9,2.68,BR,1727404482
294,emerald,-23.5333,148.1667,27.97,37,59,3.89,AU,1727404483
295,zaozersk,69.4005,32.4476,6.97,92,100,5.41,RU,1727404485
296,tura,25.5198,90.2201,22.16,97,100,1.41,IN,1727404486
297,sevlievo,43.0258,25.1136,18.75,58,4,1.74,BG,1727404487
298,ust'-ilimsk,58.0006,102.6619,4.93,54,100,3.79,RU,1727404349
299,valdivia,-39.8142,-73.2459,6.05,91,92,0.66,CL,1727404489
300,prince rupert,54.3161,-130.3201,10.83,71,100,10.29,CA,1727404491
301,suntar,62.1444,117.6319,7.15,62,35,2.07,RU,1727404493
302,beidaihehaibin,39.8222,119.5181,21.01,57,54,1.43,CN,1727404496
303,sihanoukville,10.6093,103.5296,29.97,79,40,1.54,KH,1727404497
304,vila velha,-20.3297,-40.2925,23.97,82,75,6.26,BR,1727404498
305,valparaiso,-33.0393,-71.6273,11.8,71,0,2.57,CL,1727404499
306,stantsiya novyy afon,43.0806,40.8383,19.47,66,100,2.58,GE,1727404501
307,ambodifotatra,-16.9833,49.85,23.6,72,6,4.47,MG,1727404504
308,aykhal,66.0,111.5,1.12,76,93,3.71,RU,1727404505
309,quang ngai,15.1167,108.8,30.74,64,87,1.91,VN,1727404506
310,ishigaki,24.3448,124.1572,31.07,79,75,8.23,JP,1727404508
311,haiku-pauwela,20.9219,-156.3051,27.34,70,40,10.28,US,1727404509
312,chervonohryhorivka,47.623,34.5389,15.88,77,75,3.43,UA,1727404511
313,praia da vitoria,38.7333,-27.0667,22.14,78,40,2.28,PT,1727404512
314,ancud,-41.8697,-73.8203,5.66,77,99,4.04,CL,1727404513
315,faya-largeau,17.9257,19.1043,32.44,23,0,7.61,TD,1727404515
316,tercan,39.7794,40.3925,11.52,58,59,0.73,TR,1727404516
317,castro,-24.7911,-50.0119,22.74,41,91,3.29,BR,1727404517
318,belyy yar,53.6039,91.3903,2.94,70,0,2.0,RU,1727404519
319,qaqortoq,60.7167,-46.0333,4.42,85,15,3.94,GL,1727404520
320,wajir,1.7471,40.0573,22.99,70,35,6.24,KE,1727404521
321,yermentau,51.6214,73.1069,2.93,57,58,3.07,KZ,1727404523
322,popondetta,-8.7537,148.2534,29.89,68,77,2.64,PG,1727404524
323,nova vicosa,-17.8919,-39.3719,23.75,80,0,5.08,BR,1727404526
324,kolonia town,6.964,158.206,32.06,79,75,2.57,FM,1727404527
325,paulo afonso,-9.4061,-38.2147,23.16,68,0,5.14,BR,1727404528
326,kamaishi,39.2667,141.8833,23.06,85,92,1.51,JP,1727404530
327,ilomantsi,62.6716,30.9328,11.58,95,99,4.2,FI,1727404531
328,san martin,-33.081,-68.4681,14.26,24,7,3.57,AR,1727404532
329,sidhpura,27.6333,78.8833,24.87,89,100,5.01,IN,1727404534
330,salekhard,66.53,66.6019,4.4,92,94,3.82,RU,1727404535
331,arica,-18.475,-70.3042,17.13,72,100,2.06,CL,1727404536
332,mandalgovi,45.7625,106.2708,15.11,58,100,1.06,MN,1727404025
333,saint-pierre,-21.3393,55.4781,22.82,78,100,2.57,RE,1727404539
334,okakarara,-20.5833,17.4333,20.11,38,79,0.6,NA,1727404541
335,gaspra,44.4333,34.1,17.1,75,37,0.88,UA,1727404542
336,bikenibeu village,1.3673,173.1241,31.98,58,20,3.6,KI,1727404543
337,box elder,41.5005,-112.8764,21.82,38,0,1.91,US,1727404545
338,hualien city,23.9769,121.6044,32.4,75,10,3.45,TW,1727404546
339,vernon,50.2581,-119.2691,15.42,64,100,1.03,CA,1727404547
340,kasongo-lunda,-6.4667,16.8167,21.75,89,31,1.2,CD,1727404549
341,porto seguro,-16.4497,-39.0647,24.29,83,20,1.54,BR,1727404550
342,sitka,57.0531,-135.33,8.92,78,99,2.51,US,1727404370
343,okhotsk,59.3833,143.3,10.48,58,1,1.38,RU,1727404553
344,quezon,7.7303,125.0989,30.24,59,30,1.67,PH,1727404556
345,kashmar,35.2383,58.4656,17.68,47,57,1.51,IR,1727404557
346,saint-denis,48.9167,2.3333,13.43,85,100,8.23,FR,1727404558
347,korla,41.7597,86.1469,21.65,30,94,9.49,CN,1727404560
348,portland,45.5234,-122.6762,19.89,72,5,1.34,US,1727403929
349,lincheng,19.9078,109.6858,29.03,75,64,1.42,CN,1727404564
350,ain sefra,32.75,-0.5833,22.9,49,3,2.07,DZ,1727404566
351,kristiansund,63.1115,7.732,7.36,87,100,5.14,NO,1727404567
352,pasni,25.2631,63.471,26.53,84,72,4.95,PK,1727404568
353,tchaourou,8.8865,2.5975,22.03,99,54,1.92,BJ,1727404571
354,gaigeturi,33.4644,126.3183,26.03,65,75,3.09,KR,1727404573
355,aloja,57.7669,24.8825,14.93,87,100,5.36,LV,1727404574
356,labrador city,52.9463,-66.9114,8.95,87,75,1.03,CA,1727404575
357,liman,48.9884,37.8023,14.09,38,83,4.28,UA,1727404577
358,fuyuan,46.4333,127.0833,17.87,53,0,1.75,CN,1727404578
359,qarqaraly,49.4058,75.4742,0.72,54,15,2.24,KZ,1727404580
360,dayr hafir,36.1569,37.7078,23.16,41,0,3.41,SY,1727404581
361,tonj,7.2737,28.6822,21.21,96,85,1.43,SS,1727404582
362,kyren,51.6828,102.1408,3.4,90,100,0.63,RU,1727404584
363,oranjestad,12.524,-70.027,29.97,75,20,4.63,AW,1727404585
364,port alfred,-33.5906,26.891,13.43,95,36,1.48,ZA,1727404586
365,sokoni,-6.4333,39.55,24.8,73,45,5.41,TZ,1727404588
366,hilo,19.7297,-155.09,26.16,87,100,4.12,US,1727404589
